Y, X, Best RMSE Model Name, Best MAE Model Name, New Model Best RMSE Value, New Model Best MAE Value, Old Model Best RMSE Value, Old Model Best MAE Value, Old RMSE better in, Old MAE Better in, Old RMSE and MAE Better in, Cumulative Accuracy RMSE, Cumulative Accuracy MAE
6, 62, RF, RF, 0.0, 0.0, 25.930196009752155, 8.52891845703125, 0, 0, 0, 56.451612903225815, 72.04301075268818
7, 23, RF, RF, 0.0, 0.0, 183.21454295442814, 50.251171875, 0, 0, 0, 56.68449197860963, 72.19251336898395
7, 24, POLY, RF, 143.39911975987144, 25.065727563699088, 294.1334022740929, 93.31634114583332, 0, 0, 0, 56.91489361702128, 72.3404255319149
7, 25, KNN, KNN, 258.14492817580833, 93.49433346135275, 261.5324947943053, 105.77554524739584, 0, 0, 0, 57.14285714285714, 72.4867724867725
7, 26, KNN, KNN, 886.2813943533578, 347.10271997650466, 831.4687005534242, 383.63818359375, 1, 0, 0, 56.84210526315789, 72.63157894736842
7, 27, KNN, KNN, 860.6139097158542, 316.10685901428974, 698.2399014665375, 419.4439127604167, 1, 0, 0, 56.54450261780105, 72.77486910994764
7, 28, KNN, KNN, 881.4718990081826, 216.2633640895997, 1374.4904025371247, 469.541015625, 0, 0, 0, 56.770833333333336, 72.91666666666666
7, 29, RF, KNN, 627.6117450216777, 179.78209315808047, 726.7046626151965, 234.07972005208333, 0, 0, 0, 56.994818652849744, 73.05699481865285
7, 30, LR, KNN, 595.6095991603883, 201.75866226464774, 623.6285753555558, 193.02452799479167, 0, 1, 0, 57.21649484536082, 72.68041237113401
7, 31, LR, KNN, 611.1692397297137, 167.84349583525741, 497.8009809820253, 152.342529296875, 10, 3, 3, 56.92307692307692, 72.3076923076923
7, 32, LR, LR, 404.2071958784383, 135.37959637320685, 375.8463116753975, 132.1056884765625, 2, 1, 1, 56.63265306122449, 71.93877551020408
7, 33, LR, LR, 1507.4011285189952, 450.40415901280056, 399.6359801953106, 134.30336100260416, 6, 5, 5, 56.34517766497462, 71.57360406091371
7, 34, KNN, KNN, 1280.5205213835075, 342.1022885701597, 1221.2253955215092, 349.6228515625, 3, 0, 0, 56.060606060606055, 71.71717171717171
7, 35, KNN, KNN, 1507.9517975829735, 438.1788426391425, 1483.613246997568, 412.08694661458327, 2, 3, 1, 55.778894472361806, 71.35678391959799
7, 36, KNN, SVR, 2021.954035590407, 562.6103568946727, 1348.3880747025314, 364.00667317708326, 15, 14, 12, 55.50000000000001, 71.0
7, 37, NN, SVR, 1563.2801077770698, 465.48474446781086, 701.6653285814638, 267.6077962239584, 20, 14, 14, 55.223880597014926, 70.64676616915423
7, 38, RF, SVR, 1267.1921879672693, 458.2688032452736, 950.7440594958597, 338.6085611979167, 14, 16, 13, 54.95049504950495, 70.29702970297029
7, 39, KNN, SVR, 2373.3651816037936, 777.0337749117189, 1575.2449121750349, 528.4894856770833, 14, 18, 14, 54.679802955665025, 69.95073891625616
7, 40, LR, SVR, 1127.8399785846148, 361.25478003402634, 852.6229725578203, 274.04352213541665, 6, 6, 4, 54.41176470588235, 69.6078431372549
7, 41, KNN, RF, 273.2953714927027, 84.84380276612937, 231.25752240017326, 89.824267578125, 1, 0, 0, 54.146341463414636, 69.7560975609756
7, 42, KNN, KNN, 444.13071624810635, 119.66503966911915, 420.9964568338629, 119.80450846354168, 7, 0, 0, 53.883495145631066, 69.90291262135922
7, 43, LR, LR, 187.70676362377233, 79.58195493870822, 435.1392114408139, 111.57294921875, 0, 0, 0, 54.106280193236714, 70.04830917874396
7, 44, KNN, KNN, 140.74556096824153, 58.205571036324606, 181.8814059582049, 56.58876139322917, 0, 3, 0, 54.32692307692307, 69.71153846153845
7, 45, LR, SVR, 319.86346596207727, 77.05943192147502, 252.46667271807053, 74.67607421875, 6, 2, 2, 54.066985645933016, 69.377990430622
7, 46, KNN, KNN, 274.6171947964138, 73.19655019431596, 277.5591978899877, 72.591455078125, 0, 1, 0, 54.285714285714285, 69.04761904761905
7, 47, KNN, KNN, 119.91619962673659, 30.11683892032487, 160.433494788339, 36.25561116536458, 0, 0, 0, 54.502369668246445, 69.19431279620854
7, 48, KNN, SVR, 56.77704784349053, 19.44992001487211, 66.59010968855159, 21.802583821614586, 0, 0, 0, 54.71698113207547, 69.33962264150944
7, 49, NN, SVR, 37.64208741780915, 12.2834697987087, 41.40927268841283, 13.829745483398435, 0, 0, 0, 54.929577464788736, 69.48356807511738
7, 50, KNN, KNN, 57.43688474433755, 18.926191484005678, 50.64388536635001, 16.29073282877604, 2, 2, 2, 54.67289719626168, 69.1588785046729
7, 51, KNN, KNN, 35.931780585373666, 10.706039095634507, 31.117216856522266, 7.479515075683594, 3, 3, 3, 54.418604651162795, 68.83720930232559
7, 52, KNN, SVR, 68.40426507789483, 13.147572548334724, 34.588744556575044, 9.213547770182293, 4, 2, 2, 54.166666666666664, 68.51851851851852
7, 53, KNN, SVR, 220.64156210630438, 40.689487186634956, 94.39119728555201, 43.50930989583333, 8, 0, 0, 53.91705069124424, 68.66359447004609
7, 54, LR, KNN, 394.78348982382033, 139.70292076560716, 479.9161385075522, 188.87674153645835, 0, 0, 0, 54.12844036697248, 68.80733944954129
7, 55, KNN, KNN, 464.6199966143643, 143.97978000463476, 410.5093380992285, 137.66902669270834, 3, 1, 1, 53.88127853881278, 68.4931506849315
7, 56, NN, SVR, 50.425852231963965, 13.298812604022725, 40.05757249988238, 18.245430501302085, 1, 0, 0, 53.63636363636364, 68.63636363636364
7, 57, NN, SVR, 39.52879850306391, 13.356373801581983, 43.44273349767486, 18.38610229492188, 0, 0, 0, 53.84615384615385, 68.77828054298642
7, 58, SVR, SVR, 4.313476503523751, 1.2722753662435926, 25.90974569298201, 11.234147135416665, 0, 0, 0, 54.054054054054056, 68.91891891891892
7, 59, SVR, SVR, 0.41571597534039695, 0.14239148529828155, 19.813549853887867, 8.038154602050781, 0, 0, 0, 54.26008968609865, 69.05829596412556
7, 60, SVR, SVR, 0.05838981220342942, 0.058389812203429425, 19.179352402877164, 6.240704854329428, 0, 0, 0, 54.46428571428571, 69.19642857142857
7, 61, RF, RF, 0.09447497630704593, 0.012196666995684306, 14.17534067326514, 5.396227010091146, 0, 0, 0, 54.666666666666664, 69.33333333333334
7, 62, RF, RF, 0.0, 0.0, 17.99505682993249, 6.180338033040365, 0, 0, 0, 54.86725663716814, 69.46902654867256
8, 21, RF, RF, 0.0, 0.0, 87.01672492496294, 21.72695515950521, 0, 0, 0, 55.06607929515418, 69.60352422907489
8, 22, RF, RF, 0.0, 0.0, 262.80276983573316, 62.3729736328125, 0, 0, 0, 55.26315789473685, 69.73684210526315
8, 23, SVR, RF, 1.9163971879460722, 0.2483733336130778, 249.74914080599623, 72.7283935546875, 0, 0, 0, 55.45851528384279, 69.86899563318777
8, 24, KNN, KNN, 53.3340400770447, 12.567164957957964, 163.29546967588132, 55.10191243489583, 0, 0, 0, 55.65217391304348, 70.0
8, 25, KNN, SVR, 939.138138081898, 296.5373060932987, 890.6742389897666, 260.35748697916665, 6, 4, 4, 55.41125541125541, 69.6969696969697
8, 26, KNN, KNN, 1460.291874281764, 543.786335064116, 1445.211449350348, 552.8781901041667, 1, 0, 0, 55.172413793103445, 69.82758620689656
8, 27, KNN, SVR, 1368.8366237922985, 419.86777050628865, 1657.8872498856288, 587.1783854166666, 0, 0, 0, 55.36480686695279, 69.95708154506438
8, 28, KNN, KNN, 952.898887437723, 179.91869913380418, 1182.00930622394, 354.65953776041664, 0, 0, 0, 55.55555555555556, 70.08547008547008
8, 29, POLY, SVR, 458.1050311515393, 104.15782122200136, 485.18774716598114, 143.51847330729166, 0, 0, 0, 55.74468085106383, 70.2127659574468
8, 30, KNN, KNN, 286.5085711209195, 81.15892021982444, 260.7379671240842, 93.629345703125, 1, 0, 0, 55.50847457627118, 70.33898305084746
8, 31, KNN, KNN, 590.7985962802613, 183.33851475786597, 653.3634516867315, 213.205908203125, 0, 0, 0, 55.69620253164557, 70.46413502109705
8, 32, KNN, KNN, 636.2785468438288, 215.978791236363, 627.309466425198, 215.009130859375, 1, 1, 0, 55.46218487394958, 70.16806722689076
8, 33, KNN, KNN, 1757.7353360268082, 541.1025756239891, 529.4977179680128, 225.366064453125, 12, 10, 9, 55.23012552301255, 69.8744769874477
8, 34, LR, LR, 673.9764464348174, 278.5380139133793, 797.9273985353137, 305.34300130208334, 0, 0, 0, 55.41666666666667, 70.0
8, 35, LR, SVR, 2041.6735086068866, 638.0016299903076, 1057.868989998289, 371.34684244791674, 5, 14, 5, 55.18672199170125, 69.70954356846472
8, 36, KNN, KNN, 2259.472030111216, 567.1529559354963, 1434.4924770338348, 421.13291015625, 10, 6, 6, 54.958677685950406, 69.42148760330579
8, 37, KNN, SVR, 2393.6449812412015, 698.812090213045, 2039.1320375754651, 539.7620768229167, 6, 13, 6, 54.73251028806584, 69.1358024691358
8, 38, LR, SVR, 1096.0329372497267, 733.9266420291119, 1633.5986451186022, 478.25696614583336, 0, 14, 0, 54.91803278688525, 68.85245901639344
8, 39, KNN, SVR, 1990.4368981644463, 750.9489578497016, 1181.9768751263002, 487.4020833333333, 6, 18, 6, 54.69387755102041, 68.57142857142857
8, 40, KNN, SVR, 2486.5239890486164, 827.8315350261448, 1172.3906061263601, 491.30520833333327, 6, 16, 6, 54.47154471544715, 68.29268292682927
8, 41, RF, SVR, 1143.7305958611578, 402.200285527366, 738.952005658464, 255.54791666666668, 11, 10, 8, 54.25101214574899, 68.0161943319838
8, 42, RF, SVR, 1109.1833943107974, 357.89281155346026, 630.5738391867097, 272.5740071614583, 14, 13, 12, 54.03225806451613, 67.74193548387096
8, 43, RF, KNN, 995.2381865327484, 305.3497293223072, 367.5871211926047, 180.86857096354169, 7, 10, 6, 53.81526104417671, 67.46987951807229
8, 44, KNN, KNN, 652.4799580691301, 198.1349864755358, 478.9551997142669, 155.76583658854167, 6, 3, 3, 53.6, 67.2
8, 45, KNN, KNN, 766.3107714775888, 156.6271683126688, 295.95745752838644, 98.24766438802084, 13, 6, 6, 53.38645418326693, 66.93227091633466
8, 46, KNN, RF, 640.7521007379968, 120.97072159151236, 331.2361946808752, 103.7739013671875, 8, 5, 5, 53.17460317460318, 66.66666666666666
8, 47, KNN, SVR, 318.37888384797714, 61.700246145348636, 135.97459934365193, 50.24029134114584, 5, 3, 3, 52.96442687747036, 66.40316205533597
8, 48, KNN, SVR, 175.4942431760235, 49.82971781408357, 231.64746023501598, 58.50011393229167, 0, 0, 0, 53.14960629921261, 66.53543307086615
8, 49, KNN, KNN, 170.24884575970873, 61.08094970310728, 115.14709342836231, 24.00805867513021, 4, 5, 4, 52.94117647058824, 66.27450980392156
8, 50, KNN, KNN, 302.2940952754832, 70.69849139338449, 229.50295931280132, 40.73401285807292, 3, 9, 3, 52.734375, 66.015625
8, 51, KNN, SVR, 218.43204079684782, 32.18639253584601, 110.97246280046237, 20.30560913085937, 13, 9, 9, 52.52918287937744, 65.75875486381322
8, 52, NN, SVR, 22.18296261033672, 6.442830865261139, 26.46383883009039, 9.401814778645834, 0, 0, 0, 52.71317829457365, 65.89147286821705
8, 53, KNN, SVR, 217.13954510217985, 81.00332103071584, 212.15408119257725, 79.85301920572917, 1, 1, 1, 52.509652509652504, 65.63706563706563
8, 54, NN, SVR, 153.8846000320675, 36.21447365820955, 362.64098407837645, 89.00906575520834, 0, 0, 0, 52.69230769230769, 65.76923076923077
8, 55, KNN, KNN, 221.2421433603032, 64.62955354421089, 180.82621721789496, 60.0441650390625, 1, 1, 1, 52.490421455938694, 65.51724137931035
8, 56, KNN, SVR, 133.32450894397002, 53.59239345350607, 143.7558549532273, 54.56698404947917, 0, 0, 0, 52.67175572519084, 65.64885496183206
8, 57, NN, SVR, 45.38228341885408, 12.11055773185348, 49.39408913692677, 15.924149576822915, 0, 0, 0, 52.851711026615966, 65.77946768060836
8, 58, KNN, KNN, 37.847719917289766, 7.4638692574841645, 169.16700944136045, 37.28274332682292, 0, 0, 0, 53.03030303030303, 65.9090909090909
8, 59, SVR, SVR, 19.338785009502406, 2.791564580904224, 29.25733081212297, 10.496504720052084, 0, 0, 0, 53.20754716981132, 66.0377358490566
8, 60, SVR, SVR, 0.2297756710599925, 0.22977567105999258, 22.573744168419427, 6.17444814046224, 0, 0, 0, 53.383458646616546, 66.16541353383458
8, 61, RF, RF, 0.0, 0.0, 2.3156543010826107, 0.6722250620524088, 0, 0, 0, 53.558052434456926, 66.29213483146067
8, 62, RF, RF, 0.0, 0.0, 1.7122042583887769, 0.5779949824015299, 0, 0, 0, 53.73134328358209, 66.4179104477612
9, 19, RF, RF, 0.0, 0.0, 118.80657862677471, 23.186098225911454, 0, 0, 0, 53.90334572490706, 66.54275092936803
9, 20, KNN, KNN, 7.645747131406824, 1.018875000306538, 202.53686907161705, 46.10498453776042, 0, 0, 0, 54.074074074074076, 66.66666666666666
9, 21, KNN, KNN, 3.122070087284371, 0.49058384769374425, 205.5326413654694, 51.97699788411458, 0, 0, 0, 54.24354243542435, 66.78966789667896
9, 22, SVR, SVR, 1.6772722561393016, 0.23192363056172038, 132.96576940451, 36.08263753255208, 0, 0, 0, 54.41176470588235, 66.91176470588235
9, 23, KNN, KNN, 2.699132721209843, 0.3585880997635069, 146.0332867305716, 41.59165445963541, 0, 0, 0, 54.57875457875458, 67.03296703296702
9, 24, NN, RF, 124.71579867807722, 28.638396537303926, 143.77426606779582, 49.81114501953125, 0, 0, 0, 54.74452554744526, 67.15328467153284
9, 25, KNN, KNN, 486.4987370417425, 145.47525512757048, 412.7517817445896, 144.53645833333334, 2, 1, 1, 54.54545454545454, 66.9090909090909
9, 26, KNN, SVR, 1103.2901360991355, 365.31052058304795, 970.5641314891733, 359.066015625, 1, 1, 1, 54.347826086956516, 66.66666666666666
9, 27, RF, KNN, 841.0908650849655, 280.074110073614, 856.0909998358818, 320.6844075520833, 0, 0, 0, 54.51263537906137, 66.78700361010831
9, 28, RF, SVR, 625.8477349478571, 119.97866607971994, 657.631152952271, 188.59176432291667, 0, 0, 0, 54.67625899280576, 66.90647482014388
9, 29, KNN, SVR, 152.82079833706655, 34.320156572021816, 245.38407819851173, 80.77076009114583, 0, 0, 0, 54.83870967741935, 67.02508960573476
9, 30, RF, SVR, 107.46984345957156, 18.661184285078413, 166.00644440302108, 69.60882975260417, 0, 0, 0, 55.00000000000001, 67.14285714285714
9, 31, KNN, KNN, 268.05681807920126, 77.08228019866208, 491.4092659552389, 177.057861328125, 0, 0, 0, 55.16014234875445, 67.25978647686833
9, 32, KNN, KNN, 485.58758220920106, 170.2171558661298, 320.73769137204107, 151.280029296875, 2, 1, 1, 54.96453900709219, 67.02127659574468
9, 33, KNN, KNN, 482.1809921461918, 176.9910190038738, 410.5090132993428, 183.86539713541663, 2, 0, 0, 54.77031802120141, 67.13780918727915
9, 34, LR, LR, 1050.8878360250194, 449.7927821997753, 850.1052091751153, 332.72216796875, 4, 6, 4, 54.5774647887324, 66.90140845070422
9, 35, KNN, KNN, 1370.5936159092644, 389.0844861150852, 1264.4155962340865, 432.45185546875, 4, 0, 0, 54.385964912280706, 67.01754385964912
9, 36, KNN, KNN, 1761.8764339996062, 518.916062119091, 1422.5126595804575, 391.26497395833326, 9, 9, 5, 54.1958041958042, 66.78321678321679
9, 37, RF, SVR, 2578.0719431011144, 680.859109889863, 2016.801295781681, 483.426171875, 11, 8, 8, 54.00696864111498, 66.55052264808361
9, 38, LR, LR, 1518.5878134682146, 668.3492293479293, 1319.4624157840444, 378.72408854166673, 1, 6, 1, 53.81944444444444, 66.31944444444444
9, 39, KNN, KNN, 1388.972486092479, 428.66384048861056, 676.5749773676232, 263.722900390625, 2, 4, 2, 53.63321799307958, 66.08996539792388
9, 40, KNN, SVR, 1731.037641387496, 528.8828449856456, 1012.5469207235125, 370.08108723958327, 5, 14, 5, 53.44827586206896, 65.86206896551724
9, 41, KNN, KNN, 994.5340796191582, 371.8164215281561, 792.1701416572915, 301.0127278645833, 5, 11, 4, 53.264604810996566, 65.63573883161511
9, 42, KNN, SVR, 1032.4181759336716, 330.39466812009533, 637.2649893620916, 195.30377604166668, 5, 11, 4, 53.082191780821915, 65.41095890410958
9, 43, LR, LR, 651.5782958857206, 276.50355720128726, 669.9166614836008, 230.673095703125, 0, 7, 0, 53.242320819112635, 65.18771331058021
9, 44, NN, SVR, 585.4975874264236, 161.27626382398554, 449.25569556768005, 147.42444661458333, 11, 2, 2, 53.06122448979592, 64.96598639455783
9, 45, LR, SVR, 226.33868072328326, 126.64743442637597, 156.5295299616018, 46.32568359375, 2, 6, 2, 52.88135593220339, 64.7457627118644
9, 46, KNN, KNN, 706.0439724588007, 187.76351591760204, 245.83538699707168, 76.4727294921875, 10, 12, 9, 52.702702702702695, 64.52702702702703
9, 47, KNN, KNN, 697.9825157561987, 153.28230265137697, 202.40336171450645, 69.15535481770833, 9, 9, 8, 52.52525252525253, 64.3097643097643
9, 48, KNN, KNN, 603.8177422296158, 143.44134232243965, 245.4340882328017, 79.46685384114583, 13, 9, 6, 52.348993288590606, 64.09395973154362
9, 49, KNN, KNN, 523.6254002730537, 133.58577151412055, 250.55865580737773, 60.23204345703125, 15, 16, 14, 52.17391304347826, 63.87959866220736
9, 50, LR, KNN, 613.0171749268577, 107.51605488207369, 299.02143178485835, 60.14254557291667, 3, 7, 3, 52.0, 63.66666666666667
9, 51, KNN, KNN, 672.4152156270194, 103.3116643383389, 119.10831904895085, 22.97146402994792, 5, 3, 3, 51.82724252491694, 63.45514950166113
9, 52, KNN, KNN, 247.07234481142825, 64.86926248041203, 282.89303043141, 64.31633707682292, 0, 1, 0, 51.98675496688742, 63.24503311258278
9, 53, KNN, KNN, 459.76332936204, 126.38538888586419, 406.4803808303668, 119.26175130208334, 2, 1, 1, 51.81518151815182, 63.03630363036304
9, 54, NN, SVR, 280.3124507975421, 61.289862449446645, 225.2147493689819, 71.14771321614583, 2, 0, 0, 51.64473684210527, 63.1578947368421
9, 55, NN, SVR, 44.01934337703871, 12.737842729986498, 141.63458705415144, 54.65757649739583, 0, 0, 0, 51.80327868852459, 63.278688524590166
9, 56, KNN, SVR, 115.16726067317566, 45.22826958049174, 113.52797929732272, 54.56685384114584, 1, 0, 0, 51.633986928104584, 63.39869281045751
9, 57, KNN, SVR, 236.28866333958663, 60.22611613601819, 195.07703606524268, 51.0228759765625, 2, 2, 2, 51.465798045602604, 63.19218241042345
9, 58, NN, SVR, 29.078032331172373, 6.205300802736188, 29.066396468186998, 6.1418701171875, 1, 1, 1, 51.298701298701296, 62.98701298701299
9, 59, SVR, SVR, 1.4584237727869862, 0.5580687080421917, 1.6488140120960808, 0.9821832656860352, 0, 0, 0, 51.45631067961165, 63.10679611650486
9, 60, SVR, SVR, 0.13884902185523582, 0.13884902185523587, 0.8353898980346129, 1.639776611328125, 0, 0, 0, 51.61290322580645, 63.2258064516129
9, 61, RF, RF, 0.0, 0.0, 4.12996551967264, 1.0074466069539387, 0, 0, 0, 51.76848874598071, 63.344051446945336
10, 12, SVR, RF, 0.3655692938030638, 0.07977999945481619, 0.374284188237298, 0.08165833155314127, 0, 0, 0, 51.92307692307693, 63.46153846153846
10, 13, RF, SVR, 3.0290246892245207, 0.8001170687799921, 3.1239969093219546, 0.7654133478800456, 0, 16, 0, 52.07667731629393, 63.25878594249201
10, 19, LR, LR, 36.39350108922995, 5.217787985040802, 60.51283868596261, 11.501131184895833, 0, 0, 0, 52.22929936305732, 63.37579617834395
10, 20, KNN, KNN, 81.72344228016436, 12.546771480781693, 289.7099699124396, 67.77727457682292, 0, 0, 0, 52.38095238095239, 63.49206349206349
10, 21, KNN, KNN, 136.66263971263223, 29.0070712257354, 79.07677572039299, 16.575189208984376, 2, 2, 2, 52.21518987341772, 63.29113924050633
10, 22, KNN, KNN, 51.33076092057329, 11.393226635952791, 102.19441745190063, 28.880865478515624, 0, 0, 0, 52.36593059936908, 63.40694006309149
10, 23, NN, RF, 57.17027911451565, 11.051683553059895, 137.44529214685141, 42.36435139973958, 0, 0, 0, 52.51572327044025, 63.52201257861635
10, 24, KNN, KNN, 116.11265909361768, 36.739960518230994, 209.69054580500287, 68.7444091796875, 0, 0, 0, 52.66457680250783, 63.63636363636363
10, 25, LR, KNN, 502.56838101877867, 155.56423260654722, 509.00311066502013, 133.79798177083333, 0, 1, 0, 52.81249999999999, 63.4375
10, 26, NN, SVR, 1042.3618466887863, 213.23370963593632, 997.2275902052983, 232.06012369791668, 2, 0, 0, 52.64797507788161, 63.55140186915887
10, 27, KNN, SVR, 800.858448024476, 187.760617518919, 781.9970161920911, 234.71051432291668, 1, 0, 0, 52.484472049689444, 63.66459627329193
10, 28, RF, SVR, 557.0560571311537, 135.87323662530588, 559.9100820667547, 174.22342122395833, 0, 0, 0, 52.63157894736842, 63.77708978328174
10, 29, NN, SVR, 226.85067032329783, 54.987000113270156, 238.3758674167053, 107.72931315104168, 0, 0, 0, 52.77777777777778, 63.888888888888886
10, 30, KNN, KNN, 176.86843227113434, 40.264315709631354, 221.87649530012558, 67.26042887369792, 0, 0, 0, 52.92307692307693, 64.0
10, 31, KNN, KNN, 777.7483256330751, 207.92440992423465, 520.4740307322419, 144.092626953125, 10, 4, 4, 52.760736196319016, 63.80368098159509
10, 32, LR, KNN, 662.7024738501754, 228.28074811615403, 659.04860721093, 239.0833984375, 1, 0, 0, 52.59938837920489, 63.91437308868502
10, 33, KNN, KNN, 661.7294567179092, 214.517769344559, 597.2709044757942, 218.6899576822917, 1, 0, 0, 52.4390243902439, 64.02439024390245
10, 34, LR, KNN, 636.5057680612122, 252.25255284813187, 690.9338125561184, 235.68331705729167, 0, 1, 0, 52.58358662613982, 63.829787234042556
