Y, X, Best RMSE Model Name, Best MAE Model Name, New Model Best RMSE Value, New Model Best MAE Value, Old Model Best RMSE Value, Old Model Best MAE Value, Old RMSE better in, Old MAE Better in, Old RMSE and MAE Better in, Cumulative Accuracy RMSE, Cumulative Accuracy MAE
4, 8, LR, LR, 0.0, 0.0, 2.9442243513784745, 1.3321099599202475, 0, 0, 0, 73.39901477832512, 72.9064039408867
4, 9, LR, LR, 0.0, 0.0, 2.2535584743968906, 0.7632067362467448, 0, 0, 0, 73.52941176470588, 73.0392156862745
4, 10, LR, LR, 0.0, 0.0, 1.0620936196269204, 0.2891032854715983, 0, 0, 0, 73.65853658536585, 73.17073170731707
4, 11, LR, LR, 0.0, 0.0, 0.07966672776198605, 0.02460333307584127, 0, 0, 0, 73.7864077669903, 73.30097087378641
4, 12, LR, LR, 0.0, 0.0, 0.09626726751129, 0.0264900008837382, 0, 0, 0, 73.91304347826086, 73.42995169082126
4, 13, LR, LR, 0.0, 0.0, 0.11283532430412678, 0.016061665614446004, 0, 0, 0, 74.03846153846155, 73.5576923076923
4, 14, LR, LR, 0.0, 0.0, 0.09830081067816553, 0.016695000727971396, 0, 0, 0, 74.16267942583733, 73.68421052631578
4, 15, LR, LR, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 74.28571428571429, 73.80952380952381
4, 16, LR, LR, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 74.40758293838863, 73.93364928909952
4, 17, LR, LR, 0.0, 0.0, 0.0018366182760020386, 0.0003083333373069764, 0, 0, 0, 74.52830188679245, 74.05660377358491
4, 18, LR, LR, 0.0, 0.0, 0.016300220967108536, 0.0035183335343996684, 0, 0, 0, 74.64788732394366, 74.17840375586854
4, 19, LR, LR, 0.0, 0.0, 9.432775963086991, 2.598536427815755, 0, 0, 0, 74.76635514018692, 74.29906542056075
4, 20, LR, LR, 0.0, 0.0, 93.10346786863886, 29.11725870768229, 0, 0, 0, 74.88372093023256, 74.4186046511628
4, 21, LR, LR, 0.0, 0.0, 66.25603353028815, 23.574505615234376, 0, 0, 0, 75.0, 74.53703703703704
4, 22, LR, LR, 0.0, 0.0, 37.231376426678075, 9.992544555664065, 0, 0, 0, 75.11520737327189, 74.65437788018433
4, 23, LR, LR, 0.0, 0.0, 64.46391917189025, 18.29051513671875, 0, 0, 0, 75.22935779816514, 74.77064220183486
4, 24, LR, LR, 0.0, 0.0, 114.00635947174177, 28.43056030273437, 0, 0, 0, 75.34246575342466, 74.88584474885845
4, 25, LR, LR, 0.21947084189788946, 0.03110882339673706, 115.64875882026001, 34.051613362630206, 0, 0, 0, 75.45454545454545, 75.0
4, 26, LR, LR, 84.42215560700771, 13.816050529511736, 220.31644854617642, 75.91436360677083, 0, 0, 0, 75.56561085972851, 75.1131221719457
4, 27, LR, LR, 163.38285796371318, 54.06437024045615, 262.0816952783997, 120.94593098958332, 0, 0, 0, 75.67567567567568, 75.22522522522522
4, 28, LR, LR, 614.6741348974513, 232.32210591788595, 361.6019220081663, 241.71276041666667, 13, 0, 0, 75.33632286995515, 75.33632286995515
4, 29, LR, LR, 993.4440675936605, 482.30438694177144, 1009.4558270011952, 453.948828125, 0, 1, 0, 75.44642857142857, 75.0
4, 30, LR, LR, 1193.8949073372128, 583.3084034164141, 830.9835136752112, 362.37913411458334, 12, 18, 11, 75.1111111111111, 74.66666666666667
4, 31, LR, LR, 754.0218262913401, 669.0667230505818, 311.06721138686413, 163.42405598958334, 17, 22, 15, 74.77876106194691, 74.33628318584071
4, 32, LR, LR, 153.21936875672293, 117.53852227239932, 284.26350744804836, 114.880517578125, 0, 1, 0, 74.8898678414097, 74.00881057268722
4, 33, LR, LR, 291.12722125229186, 73.61953446838469, 301.70839950742726, 114.824609375, 0, 0, 0, 75.0, 74.12280701754386
4, 34, LR, LR, 441.4666580162286, 179.74231549678612, 333.8666050985034, 98.9859130859375, 3, 4, 2, 74.67248908296943, 73.7991266375546
4, 35, LR, LR, 609.1913902866713, 184.67517590933798, 369.39627772894517, 136.48727213541667, 5, 6, 3, 74.34782608695653, 73.47826086956522
4, 36, LR, LR, 1332.9562339268948, 268.0755308254158, 448.65872330759385, 83.36805013020833, 12, 14, 7, 74.02597402597402, 73.16017316017316
4, 37, LR, LR, 772.8824645196728, 180.54852753191136, 207.6869940559591, 93.90916341145834, 12, 17, 9, 73.70689655172413, 72.84482758620689
4, 38, LR, LR, 61.55491911543888, 21.06882818569081, 55.08322538441263, 11.3103759765625, 4, 5, 3, 73.39055793991416, 72.53218884120172
4, 39, LR, LR, 2.1350952620149832, 2.1350899745240084, 3.778265060214063, 1.3661968231201171, 0, 1, 0, 73.50427350427351, 72.22222222222221
4, 40, LR, LR, 0.00444398814191421, 0.004443988141914209, 5.753567061879688, 1.3584865570068358, 0, 0, 0, 73.61702127659574, 72.3404255319149
4, 41, LR, LR, 0.0, 0.0, 5.416837988075931, 1.505298360188802, 0, 0, 0, 73.72881355932203, 72.45762711864407
4, 42, LR, LR, 0.0, 0.0, 66.10494339810501, 12.455897013346355, 0, 0, 0, 73.83966244725738, 72.57383966244726
4, 43, LR, LR, 0.0, 0.0, 22.297163701120898, 5.323869832356771, 0, 0, 0, 73.94957983193278, 72.68907563025209
4, 44, LR, LR, 0.0, 0.0, 2.4380012714068693, 0.834101676940918, 0, 0, 0, 74.05857740585773, 72.80334728033473
4, 45, LR, LR, 0.0, 0.0, 15.3439955640567, 3.4500111897786456, 0, 0, 0, 74.16666666666667, 72.91666666666666
4, 46, LR, LR, 0.0, 0.0, 12.203823870299491, 3.623785146077474, 0, 0, 0, 74.27385892116183, 73.02904564315352
4, 47, LR, LR, 0.0, 0.0, 2.3309040320808654, 0.7496266047159831, 0, 0, 0, 74.3801652892562, 73.14049586776859
4, 48, LR, LR, 4.518623711626742, 0.8329116847382824, 1.6479386834153984, 0.8664300282796223, 2, 0, 0, 74.07407407407408, 73.25102880658436
4, 49, LR, LR, 55.264328770473305, 14.480613896869848, 14.544159588130212, 11.976638793945312, 1, 3, 0, 73.77049180327869, 72.95081967213115
4, 50, LR, LR, 31.6661648442277, 10.697972121416464, 32.659413722348106, 9.953521728515623, 0, 2, 0, 73.87755102040816, 72.6530612244898
4, 51, LR, LR, 555.0069593034317, 99.88153773394149, 345.0832025275451, 95.94485677083334, 6, 1, 1, 73.57723577235772, 72.35772357723577
4, 52, LR, LR, 335.81890078308913, 263.6450362760528, 127.87102062886127, 22.36789957682292, 17, 22, 17, 73.27935222672065, 72.06477732793523
4, 53, LR, LR, 163.91207825970966, 163.77650757946503, 63.200917632446874, 15.072625732421875, 7, 19, 6, 72.98387096774194, 71.7741935483871
4, 54, LR, LR, 177.0933362025768, 115.63186938771221, 134.1176644468083, 35.276123046875, 6, 15, 6, 72.69076305220884, 71.4859437751004
4, 55, LR, LR, 215.51965252925314, 143.88428099093244, 196.06279818806354, 47.46901041666667, 4, 15, 4, 72.39999999999999, 71.2
4, 56, LR, LR, 188.99525126718385, 65.8929758963408, 182.20369782197068, 35.306477864583336, 1, 11, 1, 72.11155378486056, 70.91633466135458
4, 57, LR, LR, 300.4638161614846, 297.45513539655906, 33.780809625560096, 13.63160400390625, 18, 22, 17, 71.82539682539682, 70.63492063492063
4, 58, LR, LR, 305.4437855850137, 301.4091150310731, 31.080341539441513, 10.58055623372396, 17, 22, 15, 71.54150197628458, 70.35573122529645
4, 59, LR, LR, 365.1292519903553, 236.7541758196613, 72.06538553054905, 30.728141276041665, 22, 22, 20, 71.25984251968504, 70.07874015748031
4, 60, LR, LR, 42.87794598205873, 16.09229565958603, 40.54951480648895, 8.077581787109375, 2, 3, 2, 70.98039215686275, 69.80392156862744
4, 61, LR, LR, 4.961386941475194, 3.019875656326133, 5.2992132406662105, 1.081113306681315, 0, 2, 0, 71.09375, 69.53125
4, 62, LR, LR, 0.0009146880725218327, 0.0009146880725218326, 3.7645914308129798, 0.7296382904052734, 0, 0, 0, 71.20622568093385, 69.64980544747081
4, 63, LR, LR, 0.0, 0.0, 49.15392225363778, 12.966798909505208, 0, 0, 0, 71.31782945736434, 69.76744186046511
4, 64, LR, LR, 0.0, 0.0, 43.56634966251667, 13.621891276041667, 0, 0, 0, 71.42857142857143, 69.88416988416989
4, 65, LR, LR, 0.0, 0.0, 12.254104860719119, 4.231331380208333, 0, 0, 0, 71.53846153846153, 70.0
5, 1, LR, LR, 0.0, 0.0, 8.511417634168186, 3.463886260986328, 0, 0, 0, 71.64750957854406, 70.11494252873564
5, 2, LR, LR, 0.0, 0.0, 7.166923672111698, 2.8124298095703124, 0, 0, 0, 71.7557251908397, 70.22900763358778
5, 3, LR, LR, 0.0, 0.0, 6.0972072190795545, 2.82370859781901, 0, 0, 0, 71.86311787072243, 70.34220532319392
5, 4, LR, LR, 0.0, 0.0, 7.970274312951714, 4.409161885579427, 0, 0, 0, 71.96969696969697, 70.45454545454545
5, 5, LR, LR, 0.0, 0.0, 8.286077602294707, 3.675480143229167, 0, 0, 0, 72.0754716981132, 70.56603773584905
5, 6, LR, LR, 0.0, 0.0, 8.146871104237658, 3.420573425292969, 0, 0, 0, 72.18045112781954, 70.67669172932331
5, 7, LR, LR, 0.0, 0.0, 7.250412501734816, 2.91061503092448, 0, 0, 0, 72.28464419475655, 70.78651685393258
5, 8, LR, LR, 0.0, 0.0, 3.727825334160012, 1.5762466430664062, 0, 0, 0, 72.38805970149254, 70.8955223880597
5, 9, LR, LR, 0.0, 0.0, 2.462664634506855, 0.8415466944376627, 0, 0, 0, 72.4907063197026, 71.00371747211895
5, 10, LR, LR, 0.0, 0.0, 0.9656817669524542, 0.3314600308736165, 0, 0, 0, 72.5925925925926, 71.11111111111111
5, 11, LR, LR, 0.0, 0.0, 0.4469742849180145, 0.13867166837056474, 0, 0, 0, 72.69372693726937, 71.21771217712177
5, 12, LR, LR, 0.0, 0.0, 0.1873704886848752, 0.04862333536148071, 0, 0, 0, 72.79411764705883, 71.32352941176471
5, 13, LR, LR, 0.0, 0.0, 0.17434383286987384, 0.046288335323333735, 0, 0, 0, 72.89377289377289, 71.42857142857143
5, 14, LR, LR, 0.0, 0.0, 0.10382576791706047, 0.023349998394648238, 0, 0, 0, 72.99270072992701, 71.53284671532847
5, 15, LR, LR, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 73.0909090909091, 71.63636363636363
5, 16, LR, LR, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 73.18840579710145, 71.73913043478261
5, 17, LR, LR, 0.0, 0.0, 0.00011690451719039212, 1.6666665518035493e-05, 0, 0, 0, 73.28519855595668, 71.84115523465704
5, 18, LR, LR, 0.0, 0.0, 0.0519904325376767, 0.006775000194708506, 0, 0, 0, 73.38129496402878, 71.94244604316546
5, 19, LR, LR, 0.0, 0.0, 40.421282489859216, 10.302464803059896, 0, 0, 0, 73.47670250896059, 72.04301075268818
5, 20, LR, LR, 0.0, 0.0, 144.60907647862214, 45.2645751953125, 0, 0, 0, 73.57142857142858, 72.14285714285714
5, 21, LR, LR, 0.0, 0.0, 238.29586826744045, 63.65194091796875, 0, 0, 0, 73.66548042704626, 72.24199288256227
5, 22, LR, LR, 0.0, 0.0, 120.531812017962, 38.63369954427083, 0, 0, 0, 73.75886524822694, 72.3404255319149
5, 23, LR, LR, 0.0, 0.0, 80.14064134902674, 24.07254638671875, 0, 0, 0, 73.85159010600707, 72.43816254416961
5, 24, LR, LR, 0.6407850975848689, 0.08272500038146972, 73.87258174270977, 22.24286295572917, 0, 0, 0, 73.94366197183099, 72.53521126760563
5, 25, LR, LR, 85.88248970874422, 18.777556059287186, 105.41648550709073, 39.21600341796875, 0, 0, 0, 74.03508771929825, 72.63157894736842
5, 26, LR, LR, 374.6139288812211, 104.22132129215267, 400.6450216005851, 139.49567057291668, 0, 0, 0, 74.12587412587412, 72.72727272727273
5, 27, LR, LR, 787.6874070018113, 347.8366237889339, 944.9940035083116, 440.70374348958336, 0, 0, 0, 74.21602787456446, 72.82229965156795
5, 28, LR, LR, 1268.5210284978255, 441.97997878484153, 1160.9989951187156, 457.88616536458335, 4, 0, 0, 73.95833333333334, 72.91666666666666
5, 29, LR, LR, 1241.606279561622, 799.3742135980116, 795.7370587490988, 436.0767252604167, 4, 13, 4, 73.70242214532871, 72.66435986159169
5, 30, LR, LR, 1144.0718973243013, 381.22571707598377, 865.5065183655946, 294.80494791666666, 4, 2, 2, 73.44827586206897, 72.41379310344827
5, 31, LR, LR, 572.5424707227297, 162.01047000312897, 675.2249995371913, 210.01355794270836, 0, 0, 0, 73.53951890034365, 72.5085910652921
5, 32, LR, LR, 95.31393980480928, 92.14248404378203, 269.7137680331997, 104.43983561197916, 0, 0, 0, 73.63013698630137, 72.6027397260274
5, 33, LR, LR, 223.945446076722, 50.526985240416494, 227.3378451409561, 111.25216471354166, 0, 0, 0, 73.72013651877133, 72.6962457337884
5, 34, LR, LR, 368.2787815213906, 93.31699052852812, 391.26968534077184, 131.02139485677083, 0, 0, 0, 73.80952380952381, 72.78911564625851
5, 35, LR, LR, 303.4497551851504, 100.47316310874723, 203.8799483356157, 71.5358154296875, 7, 6, 6, 73.5593220338983, 72.54237288135593
5, 36, LR, LR, 575.0698052901565, 363.95021728763527, 309.48337596711065, 94.51197102864585, 13, 19, 12, 73.3108108108108, 72.2972972972973
5, 37, LR, LR, 755.7447302573689, 213.30951261749408, 361.3399784136817, 88.81512044270832, 11, 17, 10, 73.06397306397307, 72.05387205387206
5, 38, LR, LR, 181.1029724515773, 52.338984515860325, 113.0783577878632, 31.49500325520833, 6, 5, 3, 72.81879194630872, 71.81208053691275
5, 39, LR, LR, 21.625166236731815, 10.018609249235856, 25.499411502604662, 7.949373372395834, 0, 2, 0, 72.90969899665552, 71.57190635451505
5, 40, LR, LR, 61.06530322549626, 18.122887389340566, 15.577257686488016, 10.356214396158855, 3, 4, 2, 72.66666666666667, 71.33333333333334
5, 41, LR, LR, 55.17642220243205, 51.431396080974416, 20.73094553715733, 4.724983215332031, 3, 8, 3, 72.42524916943522, 71.09634551495017
5, 42, LR, LR, 165.8115349087028, 156.35106311280208, 56.75057589649054, 11.650996907552084, 16, 17, 15, 72.18543046357617, 70.86092715231787
5, 43, LR, LR, 83.52477551782812, 59.03796378982576, 73.15046921129989, 12.276596069335938, 5, 12, 5, 71.94719471947195, 70.62706270627062
5, 44, LR, LR, 16.95834500521924, 5.940847250546017, 17.315092690939696, 3.674463144938151, 0, 2, 0, 72.03947368421053, 70.39473684210526
5, 45, LR, LR, 3.1371078104918193, 0.6857779324716992, 6.926630232675072, 2.235088348388672, 0, 0, 0, 72.1311475409836, 70.49180327868852
5, 46, LR, LR, 0.0, 0.0, 1.223102017880184, 0.26894168853759765, 0, 0, 0, 72.22222222222221, 70.58823529411765
5, 47, LR, LR, 0.36098167763135586, 0.1337102089467476, 2.344818549819052, 0.4822149912516276, 0, 0, 0, 72.31270358306189, 70.68403908794788
5, 48, LR, LR, 87.37709984041705, 86.20180043516966, 14.267225060869405, 2.9894215901692713, 13, 21, 11, 72.07792207792207, 70.45454545454545
5, 49, LR, LR, 72.81589932277454, 25.271188602250707, 15.26086830958514, 11.983197021484376, 6, 9, 4, 71.84466019417476, 70.22653721682848
5, 50, LR, LR, 21.739749500084844, 19.748545783224667, 16.29970413282733, 4.776546732584635, 6, 14, 4, 71.61290322580646, 70.0
5, 51, LR, LR, 324.86985135148376, 55.86285807711802, 322.20742542654096, 56.620068359375, 7, 0, 0, 71.38263665594855, 70.09646302250803
5, 52, LR, LR, 46.25781904852371, 36.5002414850413, 41.41645707525774, 13.973728434244792, 1, 5, 1, 71.15384615384616, 69.87179487179486
5, 53, LR, LR, 181.48698504595646, 179.27199782613346, 44.05164937320736, 19.302288818359376, 8, 15, 6, 70.92651757188499, 69.6485623003195
5, 54, LR, LR, 34.45897735928235, 31.389932386786427, 25.890086181780084, 9.581910196940104, 4, 4, 2, 70.70063694267516, 69.42675159235668
5, 55, LR, LR, 162.04489624241367, 154.05664339078808, 70.94365795592067, 23.66636962890625, 8, 18, 6, 70.47619047619048, 69.2063492063492
5, 56, LR, LR, 9.401062162685498, 3.553416275712874, 21.42717727049576, 8.538206990559896, 0, 0, 0, 70.56962025316456, 69.30379746835443
5, 57, LR, LR, 303.6863461363099, 303.661947319311, 6.6237883989380455, 2.2992317199707037, 24, 22, 22, 70.34700315457413, 69.08517350157729
5, 58, LR, LR, 74.49168760065339, 73.40382440273916, 84.63545910255347, 16.14913838704427, 0, 16, 0, 70.44025157232704, 68.86792452830188
5, 59, LR, LR, 286.6024448878164, 285.57765118666924, 172.65893644214694, 45.81245524088542, 6, 21, 6, 70.21943573667711, 68.65203761755487
5, 60, LR, LR, 114.3157024334646, 114.30814557594859, 4.505374214190852, 1.767108408610026, 17, 22, 15, 70.0, 68.4375
5, 61, LR, LR, 0.24408742934116034, 0.24408742934116034, 9.155603823899783, 3.2200548807779947, 0, 0, 0, 70.09345794392523, 68.53582554517133
5, 62, LR, LR, 0.0011839645973682476, 0.0011839645973682478, 8.817005349512575, 2.430911763509114, 0, 0, 0, 70.1863354037267, 68.63354037267081
5, 63, LR, LR, 0.0, 0.0, 22.91854064307615, 7.2888951619466145, 0, 0, 0, 70.27863777089783, 68.73065015479877
5, 64, LR, LR, 0.0, 0.0, 121.9476663710025, 44.06304117838542, 0, 0, 0, 70.37037037037037, 68.82716049382715
5, 65, LR, LR, 0.0, 0.0, 58.18452597125802, 18.453432210286454, 0, 0, 0, 70.46153846153847, 68.92307692307692
6, 1, LR, LR, 0.0, 0.0, 8.637518749225912, 3.65973154703776, 0, 0, 0, 70.5521472392638, 69.01840490797547
6, 2, LR, LR, 0.0, 0.0, 6.094144284787003, 2.59382807413737, 0, 0, 0, 70.64220183486239, 69.1131498470948
6, 3, LR, LR, 0.0, 0.0, 7.637715661166847, 3.035296630859375, 0, 0, 0, 70.73170731707317, 69.20731707317073
6, 4, LR, LR, 0.0, 0.0, 10.635211851194676, 4.544392903645833, 0, 0, 0, 70.82066869300911, 69.30091185410335
6, 5, LR, LR, 0.0, 0.0, 10.316868945117466, 3.9243815104166666, 0, 0, 0, 70.9090909090909, 69.39393939393939
6, 6, LR, LR, 0.0, 0.0, 7.1225070451402805, 3.0548098246256514, 0, 0, 0, 70.99697885196375, 69.48640483383686
6, 7, LR, LR, 0.0, 0.0, 5.8353945042458175, 1.994498443603516, 0, 0, 0, 71.08433734939759, 69.57831325301204
6, 8, LR, LR, 0.0, 0.0, 3.0015263383319697, 1.2479298909505208, 0, 0, 0, 71.17117117117117, 69.66966966966966
6, 9, LR, LR, 0.0, 0.0, 1.6657210655731862, 0.603021748860677, 0, 0, 0, 71.25748502994011, 69.76047904191617
6, 10, LR, LR, 0.0, 0.0, 1.1005508430795576, 0.33484830856323244, 0, 0, 0, 71.34328358208955, 69.85074626865672
6, 11, LR, LR, 0.0, 0.0, 1.4285296978986193, 0.4164816538492839, 0, 0, 0, 71.42857142857143, 69.94047619047619
6, 12, LR, LR, 0.0, 0.0, 0.3590763897003512, 0.0752966562906901, 0, 0, 0, 71.51335311572701, 70.02967359050444
6, 13, LR, LR, 0.0, 0.0, 0.09745582358194976, 0.028684999545415243, 0, 0, 0, 71.59763313609467, 70.11834319526628
6, 14, LR, LR, 0.0, 0.0, 0.002085105871788333, 0.0004666666810711225, 0, 0, 0, 71.68141592920354, 70.20648967551622
6, 15, LR, LR, 0.0, 0.0, 0.00024207437552411801, 8.33333314706882e-05, 0, 0, 0, 71.76470588235294, 70.29411764705881
6, 16, LR, LR, 0.0, 0.0, 0.0001103026105628708, 1.8333333233992262e-05, 0, 0, 0, 71.8475073313783, 70.38123167155426
6, 17, LR, LR, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 71.9298245614035, 70.46783625730994
6, 18, LR, LR, 0.0, 0.0, 0.6556811383034845, 0.27026163736979164, 0, 0, 0, 72.01166180758017, 70.55393586005832
6, 19, LR, LR, 0.0, 0.0, 103.84457035236204, 19.47522786458333, 0, 0, 0, 72.09302325581395, 70.63953488372093
6, 20, LR, LR, 0.0, 0.0, 232.43983092404795, 70.23850911458334, 0, 0, 0, 72.17391304347827, 70.72463768115942
6, 21, LR, LR, 0.0, 0.0, 410.01398350137606, 113.27714029947916, 0, 0, 0, 72.25433526011561, 70.8092485549133
6, 22, LR, LR, 0.0, 0.0, 120.6942115775787, 40.7540283203125, 0, 0, 0, 72.3342939481268, 70.89337175792507
6, 23, LR, LR, 0.0, 0.0, 146.1529022405417, 40.07299397786458, 0, 0, 0, 72.41379310344827, 70.97701149425288
6, 24, LR, LR, 13.141683114383632, 4.173849720765177, 242.313037893823, 58.74267578125, 0, 0, 0, 72.49283667621776, 71.06017191977078
6, 25, LR, LR, 226.55165775124934, 64.83395664200653, 238.18103234024886, 88.62669270833334, 0, 0, 0, 72.57142857142857, 71.14285714285714
6, 26, LR, LR, 679.8190204970941, 237.6908415473251, 713.4944522092187, 275.0634440104167, 0, 0, 0, 72.64957264957265, 71.22507122507122
6, 27, LR, LR, 1047.534740713077, 457.3936922824745, 1119.8033755976983, 535.7935872395833, 0, 0, 0, 72.72727272727273, 71.30681818181817
6, 28, LR, LR, 1227.5812342027218, 461.1660899896067, 1368.1575932618289, 568.048046875, 0, 0, 0, 72.80453257790369, 71.38810198300283
6, 29, LR, LR, 882.3406090322371, 604.5637769523814, 1097.0324820472122, 439.38997395833326, 0, 3, 0, 72.88135593220339, 71.1864406779661
6, 30, LR, LR, 1336.984757690421, 583.0507637861607, 1074.235666260745, 361.9002604166666, 8, 17, 8, 72.67605633802818, 70.98591549295776
6, 31, LR, LR, 810.6871529413264, 192.77111379785381, 788.3185481347838, 194.35447591145837, 2, 0, 0, 72.47191011235955, 71.06741573033707
6, 32, LR, LR, 535.4913963246022, 152.4965192726833, 473.7432673224321, 150.21429036458332, 3, 1, 1, 72.26890756302521, 70.86834733893558
6, 33, LR, LR, 1143.8363776399053, 282.10171316568596, 762.0706878848792, 254.41053059895836, 4, 1, 1, 72.06703910614524, 70.6703910614525
6, 34, LR, LR, 1247.8791423238085, 309.44544863933464, 688.0484479065893, 199.51756184895837, 14, 10, 10, 71.86629526462396, 70.47353760445682
6, 35, LR, LR, 953.8785448376801, 430.93335324865404, 461.19182559971716, 156.51902669270834, 10, 20, 10, 71.66666666666667, 70.27777777777777
6, 36, LR, LR, 800.8267368074733, 291.0249786381682, 485.9198322082906, 157.45047200520833, 7, 17, 7, 71.46814404432132, 70.08310249307479
6, 37, LR, LR, 402.5128195554762, 264.39686835193476, 227.34980389992282, 69.34541015625, 7, 21, 7, 71.27071823204419, 69.88950276243095
6, 38, LR, LR, 1408.472282836332, 494.088285447744, 973.5587638487295, 306.128515625, 14, 19, 14, 71.07438016528926, 69.6969696969697
6, 39, LR, LR, 1050.5500155464006, 248.49596456499768, 624.6795178329445, 159.901123046875, 5, 7, 4, 70.87912087912088, 69.5054945054945
6, 40, LR, LR, 335.6610164179538, 64.11422946318275, 336.6223774498659, 55.941064453125, 0, 5, 0, 70.95890410958904, 69.31506849315069
6, 41, LR, LR, 33.025517510763066, 12.42889780121593, 31.72072715512682, 14.996371459960935, 1, 0, 0, 70.76502732240438, 69.39890710382514
6, 42, LR, LR, 203.07912781437435, 69.61277276221075, 104.26612085588171, 37.2265625, 10, 7, 7, 70.57220708446866, 69.20980926430518
6, 43, LR, LR, 223.49634955931768, 83.46812364693405, 175.98200073681778, 51.72474365234375, 8, 7, 4, 70.38043478260869, 69.02173913043478
6, 44, LR, LR, 155.21604537765407, 72.84267767001478, 16.76188885444448, 34.43422037760417, 4, 10, 2, 70.18970189701898, 68.83468834688347
6, 45, LR, LR, 96.85145288253784, 46.25985816592262, 72.68680244721183, 28.87991739908854, 3, 6, 2, 70.0, 68.64864864864865
6, 46, LR, LR, 20.966648307659067, 8.386442808645606, 20.16648189911914, 5.386978149414063, 1, 1, 0, 69.81132075471697, 68.46361185983828
6, 47, LR, LR, 37.65635816215579, 30.660087729999763, 23.107822308104172, 6.05191650390625, 6, 9, 5, 69.6236559139785, 68.27956989247312
6, 48, LR, LR, 233.6340700592437, 223.31398825750182, 42.76980230937868, 13.705266316731773, 19, 21, 17, 69.43699731903486, 68.09651474530831
6, 49, LR, LR, 258.0582464501027, 257.34618009928647, 12.037005117033887, 5.591553243001301, 18, 21, 16, 69.25133689839572, 67.9144385026738
